"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
"11:03:00","10,469.59","8,936.41","13,813.89","11,884.90","112.75","1,551.61","268.25","501.46","180.25","43.52","93.11","98.89","60.60","43.40","268.59","104.38","305.78","253.38","445.21","153.91","102.31","51.75","122.40","92.76","114.19","85.85","117.57","249.77","72.31","128.82","1,128.42","216.16","131.75","247.39",
"11:03:05","10,471.07","8,938.07","13,814.47","11,886.38","112.75","1,551.61","268.36","501.48","180.25","43.52","93.11","98.89","60.60","43.40","268.59","104.38","305.78","253.38","445.30","154.17","102.31","51.76","122.38","92.75","114.19","85.85","117.17","249.77","72.34","128.82","1,128.23","216.16","131.75","247.42",
"11:03:10","10,465.90","8,933.34","13,812.41","11,885.10","112.75","1,551.61","268.26","501.44","180.25","43.52","93.12","98.89","60.60","43.40","268.59","104.38","305.78","253.38","444.97","153.91","102.31","51.75","122.38","92.76","114.20","85.85","117.17","249.72","72.35","128.82","1,127.95","216.14","131.75","247.37",
"11:03:15","10,469.24","8,936.59","13,813.31","11,886.13","112.75","1,551.37","268.26","501.43","180.28","43.52","93.12","98.89","60.60","43.40","268.59","104.51","305.78","253.38","445.20","153.91","102.31","51.75","122.38","92.76","114.20","85.85","117.55","249.72","72.35","128.82","1,127.96","216.16","131.75","247.37",
"11:03:20","10,470.31","8,937.50","13,813.91","11,886.35","112.75","1,551.25","268.34","501.44","180.28","43.52","93.11","98.86","60.61","43.40","268.59","104.51","305.78","253.38","445.26","153.92","102.30","51.75","122.39","92.85","114.20","85.85","117.58","249.72","72.31","128.82","1,128.08","216.16","131.75","247.37",
"11:03:25","10,468.90","8,935.74","13,814.61","11,885.79","112.75","1,549.80","268.34","501.44","180.28","43.52","93.11","98.86","60.61","43.40","268.59","104.51","305.74","253.38","445.14","153.93","102.29","51.77","122.12","92.75","114.20","85.85","117.58","249.72","72.32","128.82","1,128.41","216.16","131.75","247.39",
"11:03:30","10,468.13","8,935.16","13,813.30","11,884.84","112.73","1,549.80","268.33","501.44","180.28","43.52","93.11","98.86","60.60","43.40","268.59","104.37","305.74","253.38","445.11","153.91","102.29","51.78","122.11","92.75","114.20","85.85","117.58","249.72","72.34","128.82","1,128.26","216.16","131.75","247.37",
"11:03:35","10,469.46","8,936.59","13,813.01","11,884.98","112.73","1,549.80","268.34","501.44","180.31","43.52","93.11","98.86","60.60","43.40","268.47","104.38","305.74","253.38","445.22","153.91","102.29","51.78","122.39","92.74","114.20","85.85","117.59","249.71","72.34","128.82","1,128.15","216.16","131.75","247.37",
"11:03:40","10,469.27","8,936.61","13,813.10","11,885.84","112.73","1,549.80","268.45","501.44","180.28","43.52","93.11","98.86","60.60","43.40","268.35","104.38","305.74","253.38","445.20","153.91","102.30","51.78","122.39","92.74","114.15","85.85","117.56","249.70","72.34","128.82","1,127.97","216.16","131.75","247.40",
"11:03:45","10,468.94","8,936.28","13,812.80","11,885.48","112.66","1,549.80","268.45","501.44","180.28","43.52","93.12","98.87","60.62","43.40","268.33","104.38","305.74","253.38","445.19","153.91","102.30","51.76","122.37","92.75","114.15","85.85","117.56","249.70","72.32","128.82","1,127.97","216.16","131.75","247.40",
"11:03:50","10,470.53","8,937.64","13,817.63","11,890.54","112.66","1,549.89","268.35","501.44","180.25","43.52","93.12","98.87","60.62","43.40","268.59","104.38","305.74","253.38","445.18","153.91","102.29","51.77","122.37","92.74","114.15","85.85","117.56","249.70","72.32","128.82","1,128.15","216.16","132.35","247.40",
"11:03:55","10,470.14","8,937.46","13,816.87","11,890.38","112.66","1,549.89","268.33","501.44","180.25","43.52","93.13","98.88","60.62","43.40","268.60","104.38","305.80","253.38","445.17","153.91","102.28","51.76","122.37","92.74","114.15","85.85","117.56","249.70","72.30","128.82","1,127.97","216.16","132.35","247.40",
"11:04:00","10,470.97","8,937.87","13,818.31","11,890.66","112.66","1,549.89","268.33","501.44","180.25","43.52","93.13","98.88","60.62","43.40","268.59","104.38","305.80","253.43","445.20","153.90","102.30","51.77","122.35","92.83","114.15","85.85","117.56","249.72","72.32","128.82","1,128.31","216.16","132.35","247.40",
"11:04:05","10,470.73","8,937.86","13,816.92","11,889.83","112.66","1,549.80","268.25","501.39","180.25","43.52","93.13","98.88","60.62","43.40","268.59","104.39","305.80","253.43","445.22","153.90","102.32","51.77","122.35","92.82","114.15","85.85","117.56","249.72","72.31","128.82","1,128.11","216.16","132.35","247.39",
"11:04:10","10,475.05","8,942.26","13,817.41","11,891.09","112.66","1,549.92","268.45","501.39","180.25","43.52","93.13","98.88","60.62","43.40","268.71","104.39","305.80","253.43","445.53","154.16","102.26","51.76","122.35","92.85","114.15","85.85","117.56","249.72","72.26","128.82","1,127.95","216.16","132.35","247.36",
"11:04:15","10,470.50","8,938.09","13,817.16","11,891.79","112.66","1,549.80","268.45","501.39","180.25","43.52","93.13","98.88","60.63","43.40","268.83","104.39","305.80","253.43","445.19","153.91","102.26","51.76","122.35","92.84","114.15","85.85","117.56","249.72","72.33","128.82","1,127.72","216.16","132.35","247.36",
"11:04:20","10,471.46","8,938.43","13,819.64","11,892.52","112.66","1,549.80","268.53","501.39","180.28","43.52","93.13","98.88","60.63","43.40","268.71","104.38","305.80","253.43","445.20","153.91","102.27","51.77","122.34","92.83","114.16","85.85","117.56","249.72","72.33","128.82","1,128.25","216.16","132.35","247.36",
"11:04:25","10,475.83","8,942.49","13,819.38","11,891.49","112.66","1,549.80","268.42","501.39","180.25","43.52","93.13","98.88","60.63","43.40","268.71","104.38","305.80","253.43","445.54","154.17","102.27","51.76","122.34","92.85","114.20","85.85","117.56","249.72","72.33","128.82","1,128.42","216.16","132.35","247.36",
"11:04:30","10,476.64","8,943.08","13,820.12","11,891.61","112.66","1,549.89","268.42","501.39","180.25","43.52","93.13","98.88","60.63","43.40","268.71","104.38","305.82","253.43","445.58","154.17","102.28","51.78","122.38","92.85","114.20","85.85","117.57","249.72","72.31","128.82","1,128.60","216.16","132.35","247.40",
"11:04:35","10,476.01","8,943.19","13,818.28","11,892.11","112.66","1,551.35","268.33","501.39","180.25","43.52","93.13","98.88","60.63","43.41","268.71","104.51","305.82","253.25","445.58","154.18","102.27","51.77","122.38","92.85","114.20","85.85","117.57","249.72","72.31","128.82","1,127.96","216.16","132.35","247.41",
"11:04:40","10,476.54","8,943.09","13,819.86","11,891.68","112.66","1,551.35","268.41","501.39","180.25","43.52","93.11","98.84","60.63","43.41","268.53","104.38","305.82","253.25","445.58","154.17","102.31","51.77","122.38","92.85","114.20","85.85","117.57","249.72","72.31","128.82","1,128.51","216.16","132.36","247.41",
"11:04:45","10,471.63","8,938.67","13,819.77","11,892.97","112.66","1,551.45","268.52","501.39","180.21","43.52","93.11","98.84","60.63","43.40","268.53","104.37","305.82","253.25","445.21","153.91","102.30","51.78","122.38","92.76","114.20","85.85","117.57","249.72","72.33","128.82","1,128.18","216.16","132.36","247.47",
"11:04:50","10,476.47","8,943.23","13,819.38","11,891.89","112.66","1,551.39","268.41","501.39","180.25","43.52","93.11","98.84","60.64","43.40","268.53","104.37","305.78","253.25","445.59","154.18","102.30","51.77","122.38","92.85","114.20","85.85","117.57","249.72","72.31","128.82","1,128.33","216.16","132.36","247.47",
"11:04:55","10,475.95","8,942.74","13,818.93","11,891.43","112.66","1,550.05","268.42","501.36","180.25","43.52","93.12","98.84","60.64","43.40","268.57","104.37","305.78","253.43","445.56","154.18","102.31","51.77","122.38","92.76","114.20","85.86","117.57","249.72","72.30","128.82","1,128.31","216.16","132.36","247.43",
"11:05:00","10,470.89","8,938.27","13,817.46","11,891.43","112.73","1,550.05","268.42","501.36","180.22","43.52","93.12","98.84","60.64","43.40","268.59","104.39","305.78","253.43","445.22","153.91","102.31","51.78","122.38","92.76","114.20","85.86","117.57","249.72","72.28","128.82","1,127.89","216.16","132.36","247.43",
"11:05:05","10,470.92","8,938.28","13,817.69","11,891.59","112.65","1,550.05","268.40","501.44","180.22","43.52","93.11","98.84","60.62","43.40","268.59","104.39","305.82","253.43","445.21","153.91","102.31","51.78","122.38","92.76","114.16","85.86","117.57","249.72","72.31","128.82","1,127.92","216.16","132.36","247.48",
"11:05:10","10,471.24","8,938.31","13,817.68","11,890.56","112.65","1,550.05","268.32","501.44","180.23","43.52","93.11","98.86","60.62","43.40","268.59","104.39","305.80","253.43","445.24","153.90","102.31","51.78","122.36","92.85","114.20","85.86","117.58","249.71","72.28","128.82","1,128.16","216.16","132.36","247.48",
"11:05:15","10,469.53","8,937.08","13,811.92","11,885.22","112.65","1,551.50","268.39","501.44","180.23","43.53","93.10","98.83","60.62","43.40","268.59","104.38","305.80","253.43","445.25","153.90","102.33","51.81","122.38","92.77","114.20","85.86","117.59","249.71","72.28","128.82","1,127.78","215.91","131.76","247.45",
"11:05:20","10,469.38","8,936.75","13,812.57","11,885.33","112.73","1,551.50","268.39","501.44","180.23","43.53","93.09","98.82","60.62","43.40","268.59","104.38","305.80","253.43","445.22","153.90","102.31","51.79","122.37","92.77","114.16","85.86","117.59","249.71","72.25","128.82","1,127.94","215.91","131.76","247.48",
"11:05:25","10,469.42","8,936.09","13,813.93","11,884.40","112.73","1,550.05","268.41","501.18","180.23","43.53","93.09","98.82","60.62","43.40","268.59","104.38","305.80","253.43","445.19","153.89","102.29","51.77","122.37","92.77","114.16","85.86","117.59","249.72","72.26","128.82","1,128.55","215.91","131.76","247.45",
"11:05:30","10,474.02","8,940.94","13,813.31","11,884.97","112.73","1,550.05","268.41","501.18","180.23","43.53","93.09","98.82","60.62","43.40","268.59","104.38","305.80","253.43","445.56","154.17","102.28","51.77","122.37","92.77","114.24","85.86","117.59","249.72","72.31","128.82","1,128.23","215.91","131.76","247.47",
"11:05:35","10,473.72","8,940.89","13,813.25","11,885.82","112.66","1,550.05","268.50","501.17","180.23","43.53","93.09","98.82","60.62","43.40","268.59","104.38","305.80","253.43","445.54","154.15","102.29","51.77","122.37","92.77","114.24","85.92","117.59","249.72","72.35","128.82","1,128.01","215.91","131.76","247.47",
"11:05:40","10,473.84","8,940.93","13,813.25","11,885.53","112.66","1,550.05","268.50","501.18","180.23","43.52","93.09","98.82","60.62","43.40","268.71","104.37","305.80","253.43","445.54","154.16","102.28","51.77","122.37","92.77","114.20","85.92","117.58","249.72","72.32","128.82","1,128.09","215.89","131.76","247.47",
"11:05:45","10,469.64","8,936.70","13,813.87","11,885.76","112.66","1,550.05","268.50","501.44","180.23","43.52","93.08","98.82","60.61","43.40","269.01","104.37","305.80","253.43","445.21","153.90","102.28","51.78","122.37","92.77","114.22","85.91","117.58","249.72","72.28","128.82","1,128.21","215.89","131.76","247.47",
"11:05:50","10,470.76","8,937.79","13,815.85","11,888.14","112.66","1,551.55","268.50","501.44","180.24","43.52","93.08","98.82","60.61","43.40","268.89","104.50","305.80","253.43","445.25","153.91","102.30","51.80","122.38","92.78","114.22","85.91","117.58","249.72","72.34","128.82","1,128.21","215.87","131.76","247.52",
"11:05:55","10,469.32","8,935.96","13,821.42","11,893.25","112.66","1,551.55","268.41","501.44","180.26","43.52","93.08","98.82","60.61","43.40","268.77","104.50","305.80","253.43","445.00","153.91","102.31","51.77","122.35","92.78","114.24","85.91","117.20","249.74","72.34","128.82","1,128.59","215.87","132.36","247.52",
"11:06:00","10,472.39","8,938.75","13,821.95","11,893.16","112.66","1,551.55","268.41","501.44","180.26","43.52","93.08","98.82","60.61","43.40","268.59","104.51","305.80","253.43","445.22","153.91","102.31","51.77","122.35","92.78","114.24","85.91","117.57","249.74","72.34","128.82","1,128.76","215.87","132.36","247.52",
"11:06:05","10,471.82","8,938.54","13,820.35","11,892.52","112.66","1,550.16","268.41","501.44","180.26","43.52","93.08","98.82","60.61","43.40","268.71","104.51","305.80","253.43","445.21","153.90","102.30","51.79","122.35","92.78","114.24","85.91","117.57","249.74","72.32","128.82","1,128.46","215.87","132.36","247.56",
"11:06:10","10,471.65","8,938.59","13,819.58","11,892.40","112.66","1,550.16","268.40","501.59","180.23","43.52","93.09","98.83","60.61","43.40","268.83","104.51","305.80","253.43","445.22","153.92","102.28","51.78","122.36","92.80","114.24","85.91","117.57","249.74","72.32","128.82","1,128.26","215.87","132.36","247.52",
"11:06:15","10,471.56","8,938.81","13,819.53","11,893.45","112.66","1,550.16","268.49","501.58","180.23","43.60","93.10","98.83","60.63","43.40","268.69","104.51","305.80","253.43","445.21","153.90","102.28","51.79","122.35","92.80","114.24","85.91","117.57","249.74","72.32","128.82","1,128.00","215.86","132.36","247.52",
"11:06:20","10,471.86","8,938.70","13,820.76","11,893.47","112.66","1,550.16","268.42","501.58","180.23","43.60","93.10","98.83","60.63","43.40","268.81","104.50","306.09","253.43","445.21","153.90","102.28","51.80","122.36","92.78","114.24","85.91","117.56","249.81","72.32","128.82","1,128.35","215.89","132.36","247.52",
"11:06:25","10,475.89","8,942.86","13,819.67","11,893.00","112.66","1,550.16","268.42","501.58","180.28","43.60","93.10","98.83","60.63","43.40","268.99","104.38","306.09","253.43","445.54","154.16","102.28","51.78","122.36","92.78","114.24","85.91","117.57","249.81","72.32","128.82","1,128.15","215.86","132.36","247.57",
"11:06:30","10,470.99","8,938.40","13,818.01","11,892.21","112.66","1,550.15","268.42","501.54","180.31","43.60","93.10","98.83","60.63","43.40","268.99","104.38","305.76","253.43","445.21","153.91","102.29","51.77","122.35","92.80","114.24","85.91","117.57","249.78","72.33","128.82","1,127.86","215.86","132.36","247.49",
"11:06:35","10,467.82","8,935.34","13,817.74","11,892.01","112.66","1,550.15","268.41","501.46","180.31","43.60","93.10","98.83","60.63","43.40","269.36","104.38","305.76","253.43","444.98","153.91","102.28","51.78","122.34","92.78","114.24","85.91","117.19","249.78","72.30","128.82","1,127.83","215.86","132.36","247.49",
"11:06:40","10,469.10","8,936.12","13,819.91","11,892.88","112.66","1,550.15","268.49","501.46","180.31","43.60","93.11","98.83","60.64","43.40","269.36","104.38","305.76","253.43","445.02","153.92","102.30","51.79","122.35","92.78","114.23","85.90","117.19","249.78","72.30","128.82","1,128.25","215.86","132.36","247.50",
"11:06:45","10,470.33","8,937.51","13,814.31","11,886.82","112.66","1,550.06","268.49","501.46","180.31","43.60","93.11","98.83","60.64","43.40","269.49","104.41","305.76","253.43","445.25","153.91","102.30","51.78","122.47","92.78","114.24","85.90","117.57","249.78","72.30","128.82","1,128.08","215.86","131.76","247.42",
"11:06:50","10,467.17","8,934.60","13,813.95","11,887.00","112.66","1,550.06","268.49","501.54","180.31","43.60","93.11","98.83","60.64","43.40","269.49","104.40","305.76","253.43","445.02","153.90","102.31","51.77","122.47","92.78","114.20","85.90","117.19","249.78","72.30","128.82","1,127.93","215.86","131.76","247.45",
"11:06:55","10,468.55","8,935.77","13,820.08","11,893.77","112.66","1,550.06","268.50","501.27","180.31","43.60","93.11","98.83","60.64","43.40","269.37","104.53","306.07","253.43","444.97","153.90","102.30","51.76","122.35","92.79","114.21","85.89","117.19","249.78","72.32","128.75","1,128.08","215.86","132.36","247.41",
"11:07:00","10,471.11","8,938.50","13,818.68","11,892.92","112.66","1,550.06","268.50","501.27","180.30","43.60","93.11","98.83","60.64","43.40","269.49","104.40","306.07","253.43","445.20","153.91","102.27","51.78","122.36","92.78","114.21","85.89","117.57","249.78","72.31","128.75","1,127.88","215.86","132.36","247.45",
"11:07:05","10,472.91","8,940.01","13,819.15","11,892.58","112.66","1,551.51","268.42","501.29","180.30","43.61","93.11","98.83","60.64","43.40","269.37","104.40","306.10","253.43","445.33","154.17","102.26","51.78","122.36","92.78","114.25","85.89","117.18","249.78","72.27","128.75","1,128.10","215.86","132.36","247.45",
"11:07:10","10,472.69","8,939.79","13,819.15","11,892.56","112.66","1,550.13","268.41","501.39","180.34","43.60","93.11","98.83","60.64","43.40","269.49","104.40","306.07","253.43","445.31","154.17","102.26","51.77","122.35","92.78","114.26","85.89","117.18","249.81","72.31","128.75","1,128.10","215.86","132.36","247.45",
"11:07:15","10,472.41","8,939.73","13,819.28","11,893.48","112.66","1,550.13","268.41","501.39","180.38","43.60","93.11","98.83","60.64","43.40","269.37","104.53","306.07","253.43","445.29","154.15","102.28","51.77","122.35","92.79","114.26","85.89","117.18","249.80","72.28","128.75","1,127.92","215.86","132.36","247.46",
